Country,Country of origin,Year,Value
Hungary,Poland,2018,8
Ireland,Poland,2018,282
New Zealand,Poland,2018,36
Norway,Poland,2018,2110
Switzerland,Poland,2018,188
United Kingdom,Poland,2018,914
Estonia,Poland,2018,1
Israel,Poland,2018,203
Slovenia,Poland,2018,5
Austria,Portugal,2018,1
Belgium,Portugal,2018,102
Canada,Portugal,2018,15
France,Portugal,2018,114
Germany,Portugal,2018,194
Ireland,Portugal,2018,15
Norway,Portugal,2018,8
Switzerland,Portugal,2018,69
United Kingdom,Portugal,2018,127
Chile,Portugal,2018,2
Germany,Qatar,2018,2
Canada,Republic of Korea,2018,5
Germany,Republic of Korea,2018,95
Norway,Republic of Korea,2018,3
Switzerland,Republic of Korea,2018,1
United Kingdom,Republic of Korea,2018,2
Belgium,Republic of Moldova,2018,11
Canada,Republic of Moldova,2018,19
Czech Republic,Republic of Moldova,2018,3
France,Republic of Moldova,2018,101
Germany,Republic of Moldova,2018,128
Ireland,Republic of Moldova,2018,10
Norway,Republic of Moldova,2018,4
Switzerland,Republic of Moldova,2018,9
United Kingdom,Republic of Moldova,2018,36
Estonia,Republic of Moldova,2018,4
Israel,Republic of Moldova,2018,421
Austria,Romania,2018,62
Belgium,Romania,2018,1319
Canada,Romania,2018,333
Czech Republic,Romania,2018,8
France,Romania,2018,4764
Germany,Romania,2018,3978
Hungary,Romania,2018,1870
Ireland,Romania,2018,715
New Zealand,Romania,2018,19
Norway,Romania,2018,169
Switzerland,Romania,2018,334
United Kingdom,Romania,2018,1129
Chile,Romania,2018,12
Israel,Romania,2018,1636
Slovenia,Romania,2018,3
Austria,Russian Federation,2018,1
Belgium,Russian Federation,2018,22
Canada,Russian Federation,2018,254
Czech Republic,Russian Federation,2018,234
France,Russian Federation,2018,301
Germany,Russian Federation,2018,2091
Hungary,Russian Federation,2018,213
Ireland,Russian Federation,2018,49
New Zealand,Russian Federation,2018,53
Norway,Russian Federation,2018,255
Switzerland,Russian Federation,2018,106
United Kingdom,Russian Federation,2018,453
Chile,Russian Federation,2018,73
Estonia,Russian Federation,2018,97
Israel,Russian Federation,2018,5896
Slovenia,Russian Federation,2018,9
Belgium,Rwanda,2018,3
Canada,Rwanda,2018,4
France,Rwanda,2018,11
Germany,Rwanda,2018,4
Canada,Saint Kitts and Nevis,2018,175
United Kingdom,Saint Kitts and Nevis,2018,23
Canada,Saint Lucia,2018,28
United Kingdom,Saint Lucia,2018,9
Canada,Saint Vincent and the Grenadines,2018,13
New Zealand,Samoa,2018,1
Germany,San Marino,2018,0
Germany,Sao Tome and Principe,2018,0
Belgium,Saudi Arabia,2018,4
Canada,Saudi Arabia,2018,348
France,Saudi Arabia,2018,1
Germany,Saudi Arabia,2018,411
Ireland,Saudi Arabia,2018,25
United Kingdom,Saudi Arabia,2018,19
Canada,Senegal,2018,5
France,Senegal,2018,89
Germany,Senegal,2018,1
Switzerland,Senegal,2018,1
United Kingdom,Senegal,2018,2
Germany,Seychelles,2018,0
New Zealand,Seychelles,2018,2
Germany,Sierra Leone,2018,9
New Zealand,Sierra Leone,2018,1
Switzerland,Sierra Leone,2018,3
United Kingdom,Sierra Leone,2018,19
Belgium,Serbia,2018,9
Canada,Serbia,2018,82
Czech Republic,Serbia,2018,3
Germany,Serbia,2018,1364
Hungary,Serbia,2018,53
Ireland,Serbia,2018,6
New Zealand,Serbia,2018,22
Norway,Serbia,2018,149
Switzerland,Serbia,2018,63
United Kingdom,Serbia,2018,104
Slovenia,Serbia,2018,412
Canada,Singapore,2018,26
France,Singapore,2018,1
Germany,Singapore,2018,6
New Zealand,Singapore,2018,29
United Kingdom,Singapore,2018,26
Austria,Slovak Republic,2018,105
Belgium,Slovak Republic,2018,21
Canada,Slovak Republic,2018,62
Czech Republic,Slovak Republic,2018,2218
France,Slovak Republic,2018,49
Germany,Slovak Republic,2018,1036
Hungary,Slovak Republic,2018,51
Ireland,Slovak Republic,2018,74
New Zealand,Slovak Republic,2018,5
Norway,Slovak Republic,2018,407
Switzerland,Slovak Republic,2018,45
United Kingdom,Slovak Republic,2018,184
Slovenia,Slovak Republic,2018,4
Austria,Slovenia,2018,50
Belgium,Slovenia,2018,5
Canada,Slovenia,2018,1
Germany,Slovenia,2018,67
Hungary,Slovenia,2018,1
Ireland,Slovenia,2018,3
Norway,Slovenia,2018,7
Switzerland,Slovenia,2018,18
United Kingdom,Slovenia,2018,24
Israel,Slovenia,2018,44
Canada,Somalia,2018,6
Germany,Somalia,2018,4
New Zealand,Somalia,2018,0
Norway,Somalia,2018,1
United Kingdom,Somalia,2018,2
Australia,South Africa,2018,1846
Belgium,South Africa,2018,59
Canada,South Africa,2018,2651
France,South Africa,2018,2
Germany,South Africa,2018,19
Ireland,South Africa,2018,734
New Zealand,South Africa,2018,717
Norway,South Africa,2018,4
Switzerland,South Africa,2018,15
United Kingdom,South Africa,2018,1298
Chile,South Africa,2018,1
Israel,South Africa,2018,121
Austria,Spain,2018,13
Belgium,Spain,2018,313
Canada,Spain,2018,69
France,Spain,2018,713
Germany,Spain,2018,531
Ireland,Spain,2018,108
New Zealand,Spain,2018,26
Norway,Spain,2018,54
Switzerland,Spain,2018,180
United Kingdom,Spain,2018,736
Chile,Spain,2018,111
Estonia,Spain,2018,1
Israel,Spain,2018,61
Australia,Sri Lanka,2018,1659
Canada,Sri Lanka,2018,238
Germany,Sri Lanka,2018,27
Ireland,Sri Lanka,2018,7
New Zealand,Sri Lanka,2018,121
Norway,Sri Lanka,2018,13
United Kingdom,Sri Lanka,2018,1200
Belgium,Sudan,2018,4
Canada,Sudan,2018,64
France,Sudan,2018,3
Germany,Sudan,2018,76
Ireland,Sudan,2018,1295
New Zealand,Sudan,2018,14
Norway,Sudan,2018,8
United Kingdom,Sudan,2018,936
Belgium,Suriname,2018,6
Switzerland,Suriname,2018,1
Canada,Swaziland,2018,1
Germany,Swaziland,2018,0
Austria,Sweden,2018,9
Belgium,Sweden,2018,9
Canada,Sweden,2018,13
France,Sweden,2018,22
Germany,Sweden,2018,80
Ireland,Sweden,2018,4
New Zealand,Sweden,2018,23
Norway,Sweden,2018,587
Switzerland,Sweden,2018,23
United Kingdom,Sweden,2018,47
Chile,Sweden,2018,4
Estonia,Sweden,2018,6
Israel,Sweden,2018,7
Austria,Switzerland,2018,57
Belgium,Switzerland,2018,61
Canada,Switzerland,2018,77
France,Switzerland,2018,102
Germany,Switzerland,2018,208
Hungary,Switzerland,2018,1
Ireland,Switzerland,2018,7
New Zealand,Switzerland,2018,13
Norway,Switzerland,2018,25
United Kingdom,Switzerland,2018,54
Chile,Switzerland,2018,7
Israel,Switzerland,2018,30
Belgium,Syria,2018,16
Canada,Syria,2018,147
Czech Republic,Syria,2018,6
France,Syria,2018,1000
Germany,Syria,2018,3647
Hungary,Syria,2018,2
Ireland,Syria,2018,67
New Zealand,Syria,2018,7
Norway,Syria,2018,19
Switzerland,Syria,2018,31
United Kingdom,Syria,2018,391
Chile,Syria,2018,4
Israel,Syria,2018,182
Canada,Tajikistan,2018,1
Czech Republic,Tajikistan,2018,2
Germany,Tajikistan,2018,25
Norway,Tajikistan,2018,2
United Kingdom,Tajikistan,2018,6
Israel,Tajikistan,2018,32
Canada,Thailand,2018,9
Germany,Thailand,2018,10
New Zealand,Thailand,2018,0
United Kingdom,Thailand,2018,7
Belgium,Togo,2018,3
Canada,Togo,2018,1
France,Togo,2018,140
Germany,Togo,2018,4
Switzerland,Togo,2018,2
Canada,Trinidad and Tobago,2018,29
Ireland,Trinidad and Tobago,2018,7
New Zealand,Trinidad and Tobago,2018,2
Norway,Trinidad and Tobago,2018,1
Belgium,Tunisia,2018,11
Canada,Tunisia,2018,54
France,Tunisia,2018,834
Germany,Tunisia,2018,428
Switzerland,Tunisia,2018,33
United Kingdom,Tunisia,2018,16
Israel,Tunisia,2018,6
Belgium,Turkey,2018,13
Canada,Turkey,2018,56
France,Turkey,2018,29
Germany,Turkey,2018,986
Hungary,Turkey,2018,4
Ireland,Turkey,2018,5
New Zealand,Turkey,2018,5
Norway,Turkey,2018,14
Switzerland,Turkey,2018,58
United Kingdom,Turkey,2018,107
Israel,Turkey,2018,38
Germany,Turkmenistan,2018,16
United Kingdom,Turkmenistan,2018,4
Canada,Uganda,2018,70
Germany,Uganda,2018,13
New Zealand,Uganda,2018,0
Switzerland,Uganda,2018,1
United Kingdom,Uganda,2018,52
Belgium,Ukraine,2018,7
Canada,Ukraine,2018,142
Czech Republic,Ukraine,2018,564
France,Ukraine,2018,95
Germany,Ukraine,2018,1397
Hungary,Ukraine,2018,374
Ireland,Ukraine,2018,45
New Zealand,Ukraine,2018,17
Norway,Ukraine,2018,100
Switzerland,Ukraine,2018,36
United Kingdom,Ukraine,2018,330
Chile,Ukraine,2018,12
Estonia,Ukraine,2018,75
Israel,Ukraine,2018,1387
Slovenia,Ukraine,2018,4
Canada,United Arab Emirates,2018,34
Germany,United Arab Emirates,2018,37
Ireland,United Arab Emirates,2018,15
United Kingdom,United Arab Emirates,2018,92
Australia,United Kingdom,2018,5892
Austria,United Kingdom,2018,15
Belgium,United Kingdom,2018,91
Canada,United Kingdom,2018,2118
France,United Kingdom,2018,81
Germany,United Kingdom,2018,194
Ireland,United Kingdom,2018,766
New Zealand,United Kingdom,2018,3092
Norway,United Kingdom,2018,143
Switzerland,United Kingdom,2018,48
Chile,United Kingdom,2018,10
Estonia,United Kingdom,2018,3
Israel,United Kingdom,2018,209
Canada,United Republic of Tanzania,2018,14
Germany,United Republic of Tanzania,2018,4
Ireland,United Republic of Tanzania,2018,5
New Zealand,United Republic of Tanzania,2018,3
Norway,United Republic of Tanzania,2018,1
United Kingdom,United Republic of Tanzania,2018,37
Australia,United States,2018,165
Austria,United States,2018,2
Belgium,United States,2018,4
Canada,United States,2018,1218
France,United States,2018,7
Germany,United States,2018,243
Hungary,United States,2018,2
Ireland,United States,2018,41
New Zealand,United States,2018,408
Norway,United States,2018,11
Switzerland,United States,2018,86
United Kingdom,United States,2018,64
Chile,United States,2018,5
Estonia,United States,2018,1
Israel,United States,2018,481
Belgium,Uruguay,2018,2
Canada,Uruguay,2018,6
France,Uruguay,2018,12
Germany,Uruguay,2018,3
Ireland,Uruguay,2018,2
New Zealand,Uruguay,2018,3
Norway,Uruguay,2018,2
Switzerland,Uruguay,2018,7
United Kingdom,Uruguay,2018,3
Chile,Uruguay,2018,347
Israel,Uruguay,2018,39
Canada,Uzbekistan,2018,8
Czech Republic,Uzbekistan,2018,17
Germany,Uzbekistan,2018,119
Ireland,Uzbekistan,2018,1
New Zealand,Uzbekistan,2018,0
Norway,Uzbekistan,2018,6
Switzerland,Uzbekistan,2018,4
United Kingdom,Uzbekistan,2018,20
Israel,Uzbekistan,2018,15
Belgium,Venezuela,2018,12
Canada,Venezuela,2018,31
France,Venezuela,2018,31
Germany,Venezuela,2018,84
Ireland,Venezuela,2018,12
New Zealand,Venezuela,2018,3
Norway,Venezuela,2018,4
Switzerland,Venezuela,2018,11
United Kingdom,Venezuela,2018,38
Chile,Venezuela,2018,2480
Israel,Venezuela,2018,22
Belgium,Viet Nam,2018,1
Canada,Viet Nam,2018,141
France,Viet Nam,2018,63
Germany,Viet Nam,2018,58
Hungary,Viet Nam,2018,1
New Zealand,Viet Nam,2018,0
Norway,Viet Nam,2018,4
Switzerland,Viet Nam,2018,5
United Kingdom,Viet Nam,2018,2
Belgium,Yemen,2018,1
Canada,Yemen,2018,12
Czech Republic,Yemen,2018,1
Germany,Yemen,2018,248
Ireland,Yemen,2018,19
Norway,Yemen,2018,2
United Kingdom,Yemen,2018,53
Canada,Zambia,2018,19
Germany,Zambia,2018,0
Ireland,Zambia,2018,1
New Zealand,Zambia,2018,9
United Kingdom,Zambia,2018,47
Australia,Zimbabwe,2018,190
Canada,Zimbabwe,2018,45
Germany,Zimbabwe,2018,6
Ireland,Zimbabwe,2018,7
New Zealand,Zimbabwe,2018,36
Switzerland,Zimbabwe,2018,1
United Kingdom,Zimbabwe,2018,164
Australia,Total,2018,30383
Austria,Total,2018,2282
Belgium,Total,2018,8062
Canada,Total,2018,25285
Czech Republic,Total,2018,3232
Denmark,Total,2018,2273
France,Total,2018,26048
Germany,Total,2018,44931
Hungary,Total,2018,2674
Ireland,Total,2018,9583
New Zealand,Total,2018,7228
Norway,Total,2018,10245
Norway,Total,2018,5490
Poland,Total,2018,2678
Switzerland,Total,2018,13266
United Kingdom,Total,2018,51115
Chile,Total,2018,11038
Chile,Total,2018,2030
Estonia,Total,2018,262
Israel,Total,2018,17137
Israel,Total,2018,6962
Slovenia,Total,2018,1085
Australia,Others (not elsewhere classified),2018,8173
Belgium,Others (not elsewhere classified),2018,856
Canada,Others (not elsewhere classified),2018,982
France,Others (not elsewhere classified),2018,4549
Germany,Others (not elsewhere classified),2018,844
New Zealand,Others (not elsewhere classified),2018,17
Norway,Others (not elsewhere classified),2018,128
Switzerland,Others (not elsewhere classified),2018,148
United Kingdom,Others (not elsewhere classified),2018,727
Israel,Others (not elsewhere classified),2018,522
France,Georgia,2018,13
United Kingdom,Andorra,2018,0
United Kingdom,Bahamas,2018,0
United Kingdom,Barbados,2018,1
United Kingdom,Bhutan,2018,0
United Kingdom,Botswana,2018,0
United Kingdom,Burkina Faso,2018,0
United Kingdom,Cambodia,2018,0
United Kingdom,Cape Verde,2018,0
United Kingdom,Central African Republic,2018,0
United Kingdom,Chad,2018,0
United Kingdom,Comoros,2018,0
Israel,Croatia,2018,3
France,Cyprus,2018,1
United Kingdom,Cyprus,2018,0
United Kingdom,Democratic People's Republic of Korea,2018,0
United Kingdom,Djibouti,2018,0
United Kingdom,Equatorial Guinea,2018,0
United Kingdom,Eritrea,2018,0
United Kingdom,Gabon,2018,0
United Kingdom,Gambia,2018,2
United Kingdom,Guinea-Bissau,2018,0
United Kingdom,Jamaica,2018,25
Hungary,Kazakhstan,2018,1
United Kingdom,Kiribati,2018,0
Israel,Kuwait,2018,1
France,Kyrgyzstan,2018,1
United Kingdom,Laos,2018,0
United Kingdom,Lesotho,2018,0
United Kingdom,Luxembourg,2018,0
United Kingdom,Madagascar,2018,0
United Kingdom,Maldives,2018,0
United Kingdom,Marshall Islands,2018,0
United Kingdom,Mauritania,2018,0
United Kingdom,Micronesia,2018,0
United Kingdom,Monaco,2018,0
Canada,Mongolia,2018,1
United Kingdom,Montenegro,2018,0
United Kingdom,Namibia,2018,0
United Kingdom,Nauru,2018,0
United Kingdom,Niue,2018,0
Israel,Pakistan,2018,3
United Kingdom,Palau,2018,0
Israel,Panama,2018,1
Israel,Paraguay,2018,5
United Kingdom,Qatar,2018,0
United Kingdom,Rwanda,2018,2
United Kingdom,Saint Vincent and the Grenadines,2018,0
Canada,Samoa,2018,1
United Kingdom,Samoa,2018,0
United Kingdom,San Marino,2018,0
United Kingdom,Sao Tome and Principe,2018,0
United Kingdom,Seychelles,2018,0
United Kingdom,Solomon Islands,2018,0
Israel,Sudan,2018,8
United Kingdom,Suriname,2018,0
United Kingdom,Svalbard and Jan Mayen Islands,2018,0
United Kingdom,Swaziland,2018,0
United Kingdom,Timor-Leste,2018,0
United Kingdom,Togo,2018,0
United Kingdom,Tonga,2018,0
United Kingdom,Trinidad and Tobago,2018,1
Israel,Turkmenistan,2018,5
United Kingdom,Tuvalu,2018,0
France,United Arab Emirates,2018,0
Hungary,United Kingdom,2018,2
United Kingdom,Vanuatu,2018,0
Israel,Yemen,2018,2
Austria,Total,2018,399
France,Total,2018,715
Italy,Total,2018,3378
Italy,Total,2018,1443
Lithuania,Belarus,2018,26
Lithuania,Canada,2018,1
Lithuania,Estonia,2018,6
Lithuania,Kazakhstan,2018,2
Lithuania,Latvia,2018,1
Lithuania,Russian Federation,2018,19
Lithuania,Ukraine,2018,10
Lithuania,United States,2018,2
Lithuania,Total,2018,72
Belgium,Afghanistan,2018,6
Czech Republic,Afghanistan,2018,3
Poland,Afghanistan,2018,1
Poland,Argentina,2018,1
Poland,Armenia,2018,8
Israel,Armenia,2018,22
Latvia,Armenia,2018,1
Poland,Australia,2018,1
Poland,Austria,2018,15
Poland,Azerbaijan,2018,2
Latvia,Azerbaijan,2018,1
Lithuania,Azerbaijan,2018,1
Hungary,Belarus,2018,2
Poland,Belarus,2018,299
Latvia,Belarus,2018,55
Poland,Belgium,2018,3
Slovenia,Brazil,2018,1
Poland,Bulgaria,2018,57
Poland,Burundi,2018,2
Belgium,Cambodia,2018,1
Poland,Cambodia,2018,1
Poland,Canada,2018,3
France,Chad,2018,1
Czech Republic,Chile,2018,1
Poland,Chile,2018,1
Poland,China,2018,1
Chile,China,2018,1
Poland,Colombia,2018,1
Poland,Cuba,2018,1
Poland,Czech Republic,2018,55
Poland,Denmark,2018,2
Belgium,Dominica,2018,1
Poland,Egypt,2018,5
Belgium,Estonia,2018,3
New Zealand,Estonia,2018,1
Poland,Estonia,2018,1
Latvia,Estonia,2018,44
Poland,Finland,2018,1
Belgium,The former Yugoslav Republic of Macedonia,2018,2
Poland,France,2018,8
Poland,Georgia,2018,4
Latvia,Georgia,2018,2
Poland,Germany,2018,58
Poland,Greece,2018,1
Estonia,Greece,2018,1
Belgium,Guatemala,2018,2
Poland,Hungary,2018,20
Poland,India,2018,4
Latvia,India,2018,1
Ireland,Indonesia,2018,2
Poland,Iran,2018,1
Poland,Iraq,2018,2
Poland,Ireland,2018,1
Poland,Italy,2018,15
Ireland,Jamaica,2018,1
Belgium,Jordan,2018,1
Belgium,Kazakhstan,2018,1
Poland,Kazakhstan,2018,36
Latvia,Kazakhstan,2018,5
Poland,Kyrgyzstan,2018,3
Czech Republic,Latvia,2018,1
Poland,Latvia,2018,7
Poland,Libya,2018,5
Poland,Lithuania,2018,42
Latvia,Lithuania,2018,7
Poland,Mexico,2018,2
Czech Republic,Mongolia,2018,2
Poland,Mongolia,2018,27
Czech Republic,Netherlands,2018,1
Poland,Netherlands,2018,2
Poland,Norway,2018,1
Belgium,Panama,2018,1
Latvia,Poland,2018,4
New Zealand,Portugal,2018,1
Poland,Portugal,2018,4
Chile,Republic of Moldova,2018,2
Poland,Romania,2018,7
Poland,Russian Federation,2018,182
Latvia,Russian Federation,2018,259
Ireland,Saint Lucia,2018,2
Israel,Saudi Arabia,2018,1
Poland,Serbia,2018,2
Chile,Serbia,2018,1
Latvia,Serbia,2018,1
Poland,Slovak Republic,2018,52
Poland,Spain,2018,6
Belgium,Sri Lanka,2018,1
Czech Republic,Sweden,2018,1
Hungary,Sweden,2018,1
Poland,Sweden,2018,4
Poland,Switzerland,2018,2
Poland,Syria,2018,4
Latvia,Tajikistan,2018,1
Poland,Turkey,2018,3
Ireland,Uganda,2018,1
Poland,Ukraine,2018,1000
Latvia,Ukraine,2018,32
New Zealand,United Arab Emirates,2018,0
Poland,United Kingdom,2018,7
Poland,United States,2018,2
Poland,Uzbekistan,2018,8
Chile,Uzbekistan,2018,2
Latvia,Uzbekistan,2018,2
Poland,Venezuela,2018,2
Hungary,Total,2018,400
Latvia,Total,2018,434
Ireland,Others (not elsewhere classified),2018,1
Poland,Others (not elsewhere classified),2018,680
Latvia,Others (not elsewhere classified),2018,15
France,Israel,2018,2
France,Tajikistan,2018,2
Canada,Eritrea,2018,0
Canada,Guinea-Bissau,2018,0
Canada,Brunei Darussalam,2018,0
Canada,Suriname,2018,0
Canada,Nauru,2018,0
Australia,Total,2018,379
Canada,Equatorial Guinea,2018,0
Switzerland,Ghana,2018,1
Austria,Georgia,2018,1
Austria,Latvia,2018,3
Switzerland,Turkmenistan,2018,1
Canada,Luxembourg,2018,0
Canada,Papua New Guinea,2018,0
Canada,Sao Tome and Principe,2018,0
Poland,Republic of Moldova,2018,9
Canada,Namibia,2018,0
Ireland,Honduras,2018,1
Austria,Ireland,2018,1
Estonia,Netherlands,2018,1
Canada,Seychelles,2018,0
Switzerland,Grenada,2018,1
Canada,Maldives,2018,0
Estonia,Syria,2018,1
Lithuania,Morocco,2018,1
Canada,Lesotho,2018,0
Switzerland,Indonesia,2018,1
Canada,Comoros,2018,0
Slovenia,United Kingdom,2018,1
Ireland,Mauritius,2018,1
Canada,Sierra Leone,2018,0
Canada,Kiribati,2018,0
Slovenia,United States,2018,1
New Zealand,Democratic People's Republic of Korea,2018,3
Canada,San Marino,2018,0
Canada,Turkmenistan,2018,0
Switzerland,Burundi,2018,1
Lithuania,Egypt,2018,1
Switzerland,Benin,2018,1
Canada,Andorra,2018,0
Canada,Marshall Islands,2018,0
Canada,Botswana,2018,0
Canada,Cyprus,2018,0
Chile,Slovak Republic,2018,1
Canada,Bhutan,2018,0
Canada,Montenegro,2018,0
Canada,Canada,2018,0
Slovenia,Australia,2018,1
Poland,Nepal,2018,1
Poland,Croatia,2018,1
Canada,Tuvalu,2018,0
Estonia,Czech Republic,2018,1
Hungary,Mongolia,2018,1
Slovenia,Total,2018,147
Canada,Angola,2018,0
Canada,Mauritania,2018,0
Poland,Philippines,2018,1
Canada,Palau,2018,0
Canada,Qatar,2018,1
Canada,Chad,2018,0
Switzerland,Democratic Republic of the Congo,2018,2
Canada,Monaco,2018,0
Latvia,Venezuela,2018,1
Canada,Micronesia,2018,0
Canada,Timor-Leste,2018,0
Ireland,Dominica,2018,1
Lithuania,Iran,2018,1
Austria,Cyprus,2018,1
Canada,Cape Verde,2018,0
Canada,Djibouti,2018,0
Canada,Tonga,2018,0
Canada,Gambia,2018,0
Latvia,Kyrgyzstan,2018,2
Canada,Laos,2018,0
Canada,Niger,2018,0
Israel,Serbia,2018,1
Canada,Gabon,2018,0
Canada,Vanuatu,2018,0
Canada,Solomon Islands,2018,0
France,Yemen,2018,1
Switzerland,Bangladesh,2018,2
Australia,Bangladesh,2018,820
Lithuania,France,2018,1
Czech Republic,United Kingdom,2018,1
Israel,Cyprus,2018,1
Chile,Finland,2018,1
Czech Republic,Croatia,2018,1
Ireland,Antigua and Barbuda,2018,1
Ireland,Saint Kitts and Nevis,2018,3
Ireland,Israel,2018,1
Switzerland,Thailand,2018,1
Chile,Australia,2018,1
Czech Republic,Colombia,2018,1
Belgium,Cyprus,2018,0
Czech Republic,Bolivia,2018,1
Greece,Cook Islands,2018,0
Greece,Svalbard and Jan Mayen Islands,2018,0
Australia,Pakistan,2018,1139
Czech Republic,Albania,2018,1
Greece,Niue,2018,0
United Kingdom,United Kingdom,2018,0
France,Papua New Guinea,2018,1
Germany,Botswana,2018,1
Switzerland,Chinese Taipei,2018,1
Belgium,Democratic Republic of the Congo,2018,8
Germany,Djibouti,2018,1
Germany,Bhutan,2018,1
Canada,South Sudan,2018,0
Latvia,United Kingdom,2018,1
Canada,Chinese Taipei,2018,65
Germany,Maldives,2018,1
Germany,Chinese Taipei,2018,18
